time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
8.510000000000005,7.060995628935511,0.5670820250817558,1.7456563297336183,0.022363027099124074,-0.07247298911081387,-0.02237735549231553,1.2313716757030007,0.5194458758540611,-0.10466067228539233,0.022559663724812596,-0.019842737095963847,-0.0034867834679422776,-0.710773918432965,-0.2022464857828767,-0.07452839879286799,17.55631280955295,0.022307187255146292,-0.019915539442182852,-0.0030330543633405676
8.520000000000007,7.073273757378082,0.572266318212362,1.7446059927894682,0.022588630986206695,-0.07267140840552522,-0.02241224592623812,1.224254012811229,0.5174127502671922,-0.10540671654466274,0.022561113691711505,-0.01984112184630637,-0.0034913033165759233,-0.7127586599214463,-0.2043786315908855,-0.07468045306121951,17.55638060833211,0.022307619023276846,-0.01991470905262507,-0.0030330543632909337
8.530000000000006,7.085480609954661,0.5774301734798091,1.743548187800012,0.022814249361454732,-0.07286981152464792,-0.022447181558233206,1.217116502504557,0.5153583032222304,-0.10615428134655801,0.02256256135789599,-0.01983950197823159,-0.003495823082441757,-0.7147434014129886,-0.2065107774014729,-0.07483250731783642,17.55644997706909,0.022308046774179812,-0.019913875095628333,-0.003033054363241319
8.540000000000006,7.097615988191099,0.582573377669516,1.7424828995598245,0.02303988220185684,-0.07306819842200078,-0.022482162387459634,1.2099591447829543,0.5132825347191498,-0.1069033666909607,0.02256400672252592,-0.01983787749234055,-0.003500342762843509,-0.7167281429076117,-0.2086429232146746,-0.07498456156270805,17.556520915745292,0.022308470507704566,-0.01991303757168507,-0.003033054363191722
8.550000000000006,7.109679693613246,0.5876957175669013,1.741410112863481,0.023265529484393265,-0.07326656905140864,-0.022517188413049272,1.20278193964639,0.5111854447579237,-0.10765397257775344,0.022565449784759134,-0.01983624838923159,-0.0035048623550843587,-0.7187128844053301,-0.210775069030525,-0.07513661579584152,17.5565934243417,0.022308890223701548,-0.019912196481283388,-0.003033054363142142
8.560000000000006,7.121671527746952,0.5927969799573836,1.7403298125055582,0.02349119118603582,-0.07346492336670231,-0.02255225963410703,1.1955848870948327,0.5090670333385259,-0.10840609900681879,0.02256689054375082,-0.019834614669498637,-0.003509381856466896,-0.7206976259061536,-0.21290721484905648,-0.07528867001722794,17.556667502838874,0.022309305922021617,-0.01991135182490539,-0.0030330543630925806
8.570000000000006,7.1335912921180675,0.5978769516263808,1.7392419832806338,0.02371686728374784,-0.07366326132171845,-0.02258737604971083,1.1883679871282518,0.5069273004609292,-0.10915974597803926,0.022568328998652784,-0.019832976333729657,-0.0035139012642930656,-0.7226823674100856,-0.21503936067029886,-0.07544072422687265,17.556743151216942,0.02230971760251534,-0.019910503603025577,-0.0030330543630430356
8.580000000000005,7.1454387882524415,0.602935419359311,1.738146609983287,0.023942557754484166,-0.07386158287029963,-0.022622537658911614,1.181131239746616,0.5047662461251062,-0.10991491349129745,0.022569765148612562,-0.01983133338250416,-0.003518420575864105,-0.7246671089171226,-0.2171715064942795,-0.07559277842476853,17.556820369455636,0.022310125265032118,-0.019909651816108393,-0.003033054362993509
8.590000000000007,7.157213817675924,0.6079721699415918,1.7370436774080982,0.024168262575191092,-0.0740598879662941,-0.022657744460733337,1.1738746449498945,0.5025838703310297,-0.11067160154647583,0.022571198992772316,-0.01982968581639056,-0.0035229397884804672,-0.7266518504272509,-0.21930365232102245,-0.0757448326109138,17.556899157534247,0.022310528909419067,-0.01990879646460556,-0.003033054362944002
8.600000000000007,7.168916181914364,0.6129869901586403,1.7359331703496486,0.024393981722806293,-0.07425817656355578,-0.022692996454172946,1.1665982027380564,0.5003801730786719,-0.11142981014345688,0.022572630530267545,-0.019828033635943168,-0.0035274588994417214,-0.7286365919404469,-0.22143579815054734,-0.07589688678530138,17.55697951543165,0.022310928535519747,-0.019907937548953078,-0.0030330543628945095
8.610000000000007,7.18054568249361,0.6179796667958737,1.7348150736025205,0.024619715174258757,-0.07445644861594398,-0.02272829363820039,1.159301913111071,0.4981551543680047,-0.11218953928212304,0.022574059760225626,-0.01982637684169829,-0.00353197790604645,-0.7306213334566737,-0.22356794398286944,-0.07604894094793302,17.5570614431263,0.022311324143172714,-0.01990707506956733,-0.003033054362845029
8.620000000000006,7.19210212093951,0.6229499866387086,1.7336893719612982,0.024845462906468708,-0.07465470407732333,-0.022763636011758577,1.1519857760689085,0.4959088141990004,-0.11295078896235664,0.022575486681764,-0.01982471543416972,-0.0035364968055921096,-0.7326060749758802,-0.2257000898179983,-0.07620099509878919,17.557144940596245,0.02231171573220971,-0.019906209026840555,-0.0030330543627955634
8.630000000000006,7.203585298777912,0.6278977364725618,1.7325560502205664,0.025071224896347468,-0.07485294290156341,-0.022799023573763413,1.1446497916115392,0.49364115257163077,-0.11371355918403994,0.022576911293987968,-0.01982304941384338,-0.00354101559537486,-0.7345908164979948,-0.2278322356559362,-0.076353049237877,17.557230007819083,0.022312103302453472,-0.019905339421135492,-0.003033054362746108
8.640000000000006,7.214995017534664,0.6328227030828492,1.731415093174911,0.025297001120797347,-0.07505116504253849,-0.022834456323103738,1.137293959738935,0.4913521694858677,-0.11447784994705516,0.0225783335959881,-0.019821378781170892,-0.003545534272689372,-0.7365755580229258,-0.22996438149667778,-0.07650510336517158,17.557316644772023,0.022312486853715174,-0.019904466252778953,-0.0030330543626966642
8.650000000000006,7.226331078735614,0.6377246732549869,1.7302664856189192,0.025522791556711475,-0.07524937045412716,-0.022869934258641325,1.129918280451068,0.4890418649416832,-0.11524366125128435,0.022579753586837278,-0.01981970353656198,-0.003550052834828584,-0.7385602995505546,-0.23209652734020744,-0.07665715748066759,17.55740485143183,0.02231286638579147,-0.01990358952205422,-0.0030330543626472307
8.660000000000005,7.237593283906609,0.6426034337743907,1.7291102123471798,0.025748596180973596,-0.07544755909021185,-0.02290545737921089,1.1225227537479117,0.4867102389390497,-0.1160109930966094,0.02258117126558691,-0.019818023680375427,-0.003554571279083415,-0.7405450410807312,-0.23422867318649832,-0.07680921158434728,17.557494627774865,0.022313241898460737,-0.01990270922919198,-0.003033054362597804
8.670000000000005,7.2487814345734956,0.6474587714264757,1.7279462581542822,0.025974414970457844,-0.07564573090467827,-0.02294102568362002,1.115107379629442,0.48435729147793966,-0.11677984548291208,0.02258258663126257,-0.019816339212907957,-0.0035590896027424086,-0.7425297826132679,-0.2363608190355092,-0.07696126567619466,17.557585973777055,0.02231361339147875,-0.019901825374359236,-0.0030330543625483796
8.680000000000007,7.259895332262121,0.652290472996657,1.7267746078348172,0.026200247902028455,-0.07584388585141472,-0.022976639170649186,1.1076721580956363,0.48198302255832626,-0.11755021841007395,0.022583999682858878,-0.019814650134381356,-0.00356360780309132,-0.7445145241479333,-0.23849296488718252,-0.07711331975617775,17.55767888941392,0.0223139808645736,-0.019900937957646376,-0.0030330543624989543
8.690000000000007,7.270934778498331,0.6570983252703495,1.725595246183377,0.026426094952539416,-0.07604202388431126,-0.023012297839051704,1.1002170891464749,0.4795874321801831,-0.1183221118779762,0.02258541041933319,-0.019812956444927136,-0.003568125877412619,-0.7464992656844421,-0.24062511074144083,-0.077265373824277,17.557773374660552,0.022314344317439415,-0.019900046979051865,-0.0030330543624495286
8.700000000000006,7.281899574807974,0.6618821150329679,1.7244081579945547,0.026651956098834074,-0.07624014495725875,-0.023048001687553693,1.0927421727819406,0.477170520343485,-0.11909552588649984,0.022586818839598198,-0.019811258144568165,-0.003572643822984872,-0.7484840072224453,-0.24275725659818254,-0.07741742788045514,17.557869429491614,0.022314703749729017,-0.019899152438463845,-0.0030330543624000946
8.710000000000006,7.292789522716894,0.6666416290699263,1.7232133280629445,0.02687783131774463,-0.07643824902414757,-0.023083750714854027,1.085247409002021,0.4747322870482077,-0.11987046043552547,0.022588224942513113,-0.019809555233196437,-0.003577161637082018,-0.7504687487615179,-0.2448894024572784,-0.07756948192467483,17.557967053881363,0.02231505916104518,-0.019898254335637897,-0.0030330543623506476
8.720000000000006,7.303604423750937,0.671376654166639,1.7220107411831422,0.027103720586091565,-0.0766363360388663,-0.0231195449196243,1.0777327978067077,0.4722727322943284,-0.12064691552493326,0.022589628726873114,-0.019807847710546934,-0.003581679316972494,-0.7524534903011457,-0.24702154831856504,-0.07772153595688103,17.558066247803637,0.022315410550930136,-0.01989735267017088,-0.0030330543623011815
8.730000000000006,7.31434407943595,0.6760869771085198,1.7208003821497444,0.027329623880682913,-0.07683440595529988,-0.023155384300508754,1.0701983391959986,0.4697918560818264,-0.12142489115460268,0.022591030191396765,-0.019806135576166537,-0.0035861968599181834,-0.754438231840706,-0.24915369418183894,-0.07787358997700977,17.558167011231856,0.022315757918853093,-0.01989644744146983,-0.0030330543622516895
8.740000000000006,7.32500829129778,0.6807723846809823,1.7195822357573496,0.027555541178313454,-0.0770324587273276,-0.02319126885612421,1.062644033169898,0.467289658410683,-0.12220438732441276,0.02259242933471098,-0.01980441882937645,-0.0035907142631731418,-0.7564229733794454,-0.2512858400468481,-0.078025643985006,17.558269344138985,0.022316101264195313,-0.019895538648714368,-0.003033054362202159
8.750000000000007,7.335596860862272,0.6854326636694402,1.7183562868005564,0.027781472455763675,-0.07723049430882063,-0.023227198585059984,1.0550698797284188,0.4647661392808823,-0.12298540403424159,0.0225938261553332,-0.01980269746922803,-0.0035952315239820964,-0.7584077149164604,-0.25341798591328396,-0.07817769798076668,17.55837324649762,0.022316440586232424,-0.019894626290812466,-0.003033054362152582
8.760000000000007,7.346109589655272,0.6900676008593066,1.7171225200739653,0.028007417689798593,-0.07742851265363902,-0.02326317348587779,1.0474758788715834,0.46222129869241196,-0.12376794128396637,0.022595220651649983,-0.019800971494449617,-0.0035997486395786087,-0.7603924564506611,-0.255550131780769,-0.07832975196419767,17.558478718279904,0.022316775884113155,-0.0198937103663473,-0.0030330543621029456
8.770000000000007,7.356546279202628,0.6946769830359951,1.715880920372178,0.0282333768571663,-0.0776265137156282,-0.023299193557111596,1.0398620305994268,0.4596551366452639,-0.1245519990734632,0.02259661282189154,-0.01979924090338328,-0.003604265607182881,-0.7623771979807408,-0.25768227764884416,-0.07848180593517462,17.558585759457557,0.02231710715683408,-0.019892790873513894,-0.00303305436205323
8.780000000000006,7.366906731030184,0.6992605969849186,1.7146314724897977,0.028459349934596267,-0.07782449744861468,-0.023335258797267507,1.0322283349119978,0.4570676531394349,-0.1253375774026068,0.02259800266410149,-0.019797505693909565,-0.0036087824239991397,-0.7643619395051321,-0.25981442351695366,-0.07863385989354299,17.558694370001916,0.022317434403209605,-0.019891867810043852,-0.0030330543620034184
8.790000000000006,7.377190746663791,0.7038182294914904,1.7133741612214284,0.02868533689879728,-0.07802246380640102,-0.023371369204823567,1.0245747918093626,0.45445884817492804,-0.1261246762712701,0.022599390176100603,-0.019795765863357438,-0.0036132990872124737,-0.7663466810219565,-0.26194656938442523,-0.0787859138391287,17.55880454988386,0.022317757621835972,-0.01989094117311525,-0.003033054361953492
8.800000000000008,7.387398127629296,0.7083496673411238,1.7121089713616755,0.028911337726455,-0.07822041274275979,-0.023407524778229556,1.0169014012916082,0.45182872175175365,-0.1269132956793243,0.022600775355443536,-0.019794021408397183,-0.0036178155939850356,-0.7683314225289644,-0.26407871525044835,-0.0789379677717168,17.55891629907386,0.022318076811048367,-0.019890010959245415,-0.0030330543619034246
8.810000000000008,7.397528675452548,0.7128546973192322,1.7108358877051457,0.029137352394229057,-0.07841834421142635,-0.02344372551590674,1.0092081633588463,0.44917727386993117,-0.1277034356266382,0.02260215819936744,-0.01979227232491254,-0.0036223319414514974,-0.7703161640234639,-0.26621086111404735,-0.07909002169106216,17.559029617541956,0.02231839196886989,-0.01988907716416303,-0.003033054361853185
8.820000000000007,7.407582191659398,0.7173331062112293,1.7095548950464472,0.02936338087874955,-0.07861625816609015,-0.023479971416247563,1.0014950780112182,0.44650450452949064,-0.12849509611307772,0.022603538704730503,-0.019790518607848178,-0.003626848126713582,-0.7723009055022376,-0.2683430069740506,-0.07924207559683971,17.559144505257812,0.02231870309295062,-0.019888139782655447,-0.0030330543618027317
8.830000000000007,7.417558477775699,0.7217846808025291,1.7082659781801892,0.029589423156612896,-0.07881415456038454,-0.023516262477615298,0.9937621452489,0.4438104137304751,-0.1292882771385054,0.022604916867938682,-0.019788760251028045,-0.0036313641468335204,-0.7742856469614369,-0.27047515282905077,-0.07939412948870306,17.559260962190606,0.022319010180494918,-0.019887198808386953,-0.003033054361752022
8.840000000000007,7.427457335327304,0.7262092078785463,1.7069691219009826,0.029815479204376882,-0.07901203334787438,-0.0235525986983436,0.9860093650721108,0.44109500147294306,-0.13008297870277993,0.022606292684858392,-0.01978699724693838,-0.003635879998826169,-0.7762703883964643,-0.27260729867736144,-0.07954618336620456,17.559378988309145,0.02231931322817482,-0.0198862542336816,-0.003033054361701
8.850000000000007,7.43727856584007,0.7306064742246958,1.70566431100344,0.030041548998554737,-0.07920989448204141,-0.02358898007673598,0.9782367374811197,0.4383582677569714,-0.130879200805755,0.022607666150712306,-0.019785229586469204,-0.0036403956796495756,-0.7782551298018286,-0.2747394445169626,-0.07969823722881131,17.559498583581814,0.022319612232026678,-0.01988530604926451,-0.003033054361649604
8.860000000000007,7.447021970839858,0.734976266626394,1.7043515302821746,0.030267632515608073,-0.0794077379162668,-0.023625406611065193,0.970444262476256,0.4356002125826594,-0.13167694344727854,0.022609037259955007,-0.019783457258605985,-0.003644911186193634,-0.7802398711709706,-0.2768715903454356,-0.07985029107590513,17.559619747976548,0.022319907187327855,-0.01988435424395333,-0.0030330543615977525
8.870000000000006,7.456687351852528,0.739318371869058,1.7030307645318024,0.030493729731938472,-0.07960556360381014,-0.023661878299572496,0.9626319400579211,0.43282083595013277,-0.13247620662719173,0.02261040600612485,-0.019781680250061932,-0.0036494265152665034,-0.7822246124960597,-0.2790037361598883,-0.08000234490673463,17.559742481460887,0.022320198088449792,-0.019883398804290225,-0.003033054361545359
8.880000000000008,7.4662745104039505,0.7436325767381063,1.7017019985469397,0.030719840623877434,-0.07980337149778464,-0.02369839514046672,0.9547997702266022,0.430020137859549,-0.13327699034532733,0.02261177238166717,-0.019779898544839452,-0.003653941663578274,-0.7842093537677487,-0.281135881956862,-0.08015439872039387,17.55986678400195,0.022320484928682695,-0.019882439714103025,-0.0030330543614923173
